City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
701,Ahuimanu,US,21.4447,-157.8378,87.51,62,75,10.36,broken clouds
702,Srednekolymsk,RU,67.45,153.6833,72.55,42,23,9.22,few clouds
703,Barcelona,ES,41.3888,2.159,73.98,80,40,3.0,scattered clouds
704,Ust-Ishim,RU,57.6935,71.1665,45.23,98,100,10.69,moderate rain
705,Rio Gallegos,AR,-51.6226,-69.2181,33.85,93,75,10.36,broken clouds
706,Nokaneng,BW,-19.6667,22.2667,45.86,30,0,6.85,clear sky
707,Paso De Carrasco,UY,-34.8603,-56.0522,51.94,93,75,10.36,broken clouds
708,Mezen,RU,65.8522,44.24,52.83,98,45,7.23,moderate rain
709,Arteaga,MX,18.4667,-102.4167,75.47,77,57,2.48,broken clouds
710,Tuyen Quang,VN,21.8233,105.2181,80.13,89,92,1.01,overcast clouds
711,Teguise,ES,29.0605,-13.564,66.42,83,20,20.71,few clouds
712,Ambon,ID,-3.6954,128.1814,78.94,94,40,2.3,scattered clouds
713,Hengshui,CN,37.7322,115.7011,83.35,75,73,7.54,broken clouds
714,Pervomayskoye,RU,43.919,46.7102,66.67,61,0,2.33,clear sky
715,Stillwater,US,36.1156,-97.0584,90.01,58,1,4.0,clear sky
716,Bardsir,IR,29.9227,56.5743,75.25,29,91,5.57,overcast clouds
